Make,Reliability,10 Year Cost
Acura,69,4525
Audi,55,5895
BMW,55,5910
Buick,49,3355
Cadallac,49,3925
Chevrolet,37,3495
Chrystler,19,3795
Dodge,29,4340
Ford,37,3450
GMC,31,4255
Honda,65,3555
Hyundai,45,3420
Jeep,27,4205
Kia,48,3640
Lexus,84,3825
lincoln,64,3305
Mazda,71,3410
Mercedes-Benz,59,6955
Mini,59,4880
Nissan,53,3620
Ram,39,4510
Subaru,58,4320
Tesla,46,3485
Toyota,82,2975
Volkswagen,33,4135
Volvo,44,5040
